============================================================
4_NET_CONNECTIONS
COMMAND : netstat -ano
============================================================
Active Connections
Proto  Local Address          Foreign Address        State           PID
TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1580
TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
TCP    0.0.0.0:2222           0.0.0.0:0              LISTENING       20324
TCP    0.0.0.0:3306           0.0.0.0:0              LISTENING       11868
TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       5448
TCP    0.0.0.0:5432           0.0.0.0:0              LISTENING       12376
TCP    0.0.0.0:8086           0.0.0.0:0              LISTENING       12080
TCP    0.0.0.0:8314           0.0.0.0:0              LISTENING       1216
TCP    0.0.0.0:20080          0.0.0.0:0              LISTENING       12424
TCP    0.0.0.0:33060          0.0.0.0:0              LISTENING       11868
TCP    0.0.0.0:33230          0.0.0.0:0              LISTENING       13784
TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1264
TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1092
TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       2256
TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2996
TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       9988
TCP    0.0.0.0:49671          0.0.0.0:0              LISTENING       8092
TCP    0.0.0.0:49672          0.0.0.0:0              LISTENING       8092
TCP    0.0.0.0:49673          0.0.0.0:0              LISTENING       8092
TCP    0.0.0.0:49674          0.0.0.0:0              LISTENING       8092
TCP    0.0.0.0:49675          0.0.0.0:0              LISTENING       8092
TCP    0.0.0.0:54345          0.0.0.0:0              LISTENING       17140
TCP    127.0.0.1:1123         0.0.0.0:0              LISTENING       20676
TCP    127.0.0.1:1423         0.0.0.0:0              LISTENING       5060
TCP    127.0.0.1:2514         127.0.0.1:5000         ESTABLISHED     17672
TCP    127.0.0.1:5000         0.0.0.0:0              LISTENING       24096
TCP    127.0.0.1:5000         127.0.0.1:2514         ESTABLISHED     24096
TCP    127.0.0.1:5010         0.0.0.0:0              LISTENING       10328
TCP    127.0.0.1:5272         0.0.0.0:0              LISTENING       9744
TCP    127.0.0.1:7080         0.0.0.0:0              LISTENING       4
TCP    127.0.0.1:8319         127.0.0.1:8321         ESTABLISHED     11868
TCP    127.0.0.1:8321         127.0.0.1:8319         ESTABLISHED     11868
TCP    127.0.0.1:8322         127.0.0.1:8323         ESTABLISHED     11868
TCP    127.0.0.1:8323         127.0.0.1:8322         ESTABLISHED     11868
TCP    127.0.0.1:13236        127.0.0.1:5000         TIME_WAIT       0
TCP    127.0.0.1:13458        127.0.0.1:5000         TIME_WAIT       0
TCP    127.0.0.1:16374        0.0.0.0:0              LISTENING       5060
TCP    127.0.0.1:35040        0.0.0.0:0              LISTENING       20048
TCP    127.0.0.1:39208        0.0.0.0:0              LISTENING       7384
TCP    127.0.0.1:39208        127.0.0.1:57981        ESTABLISHED     7384
TCP    127.0.0.1:41726        0.0.0.0:0              LISTENING       20676
TCP    127.0.0.1:52829        0.0.0.0:0              LISTENING       20048
TCP    127.0.0.1:52926        0.0.0.0:0              LISTENING       20352
TCP    127.0.0.1:57981        127.0.0.1:39208        ESTABLISHED     5060
